[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/tests/cpu-tests/build/string-riscv32-nemu.bin, size = 848[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 11:35:33, Apr 11 2026[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 12 80 00 ef jal	0x128
0x80000134: ff 01 01 13 addi	sp, sp, -0x10
0x80000138: 00 00 05 17 auipc	a0, 0
0x8000013c: 1a 45 05 13 addi	a0, a0, 0x1a4
0x80000140: 00 11 26 23 sw	ra, 0xc(sp)
0x80000144: ee 5f f0 ef jal	-0x11c
0x80000028: ff 01 01 13 addi	sp, sp, -0x10
0x8000002c: 00 81 24 23 sw	s0, 8(sp)
0x80000030: 00 00 04 17 auipc	s0, 0
0x80000034: 2e c4 04 13 addi	s0, s0, 0x2ec
0x80000038: 00 84 25 83 lw	a1, 8(s0)
0x8000003c: 00 04 25 03 lw	a0, 0(s0)
0x80000040: 00 11 26 23 sw	ra, 0xc(sp)
0x80000044: 00 91 22 23 sw	s1, 4(sp)
0x80000048: 17 c0 00 ef jal	0x17c
0x800001c4: 01 c0 00 6f j	0x1c
0x800001e0: 00 05 47 83 lbu	a5, 0(a0)
0x800001e4: fe 07 92 e3 bnez	a5, -0x1c
0x800001c8: 00 05 c7 03 lbu	a4, 0(a1)
0x800001cc: 00 15 05 13 addi	a0, a0, 1
0x800001d0: 00 15 85 93 addi	a1, a1, 1
0x800001d4: 02 07 02 63 beqz	a4, 0x24
0x800001d8: 02 f7 60 63 bltu	a4, a5, 0x20
0x800001dc: 02 e7 e2 63 bltu	a5, a4, 0x24
0x800001e0: 00 05 47 83 lbu	a5, 0(a0)
0x800001e4: fe 07 92 e3 bnez	a5, -0x1c
0x800001c8: 00 05 c7 03 lbu	a4, 0(a1)
0x800001cc: 00 15 05 13 addi	a0, a0, 1
0x800001d0: 00 15 85 93 addi	a1, a1, 1
0x800001d4: 02 07 02 63 beqz	a4, 0x24
0x800001d8: 02 f7 60 63 bltu	a4, a5, 0x20
0x800001dc: 02 e7 e2 63 bltu	a5, a4, 0x24
0x800001e0: 00 05 47 83 lbu	a5, 0(a0)
0x800001e4: fe 07 92 e3 bnez	a5, -0x1c
0x800001c8: 00 05 c7 03 lbu	a4, 0(a1)
0x800001cc: 00 15 05 13 addi	a0, a0, 1
0x800001d0: 00 15 85 93 addi	a1, a1, 1
0x800001d4: 02 07 02 63 beqz	a4, 0x24
0x800001d8: 02 f7 60 63 bltu	a4, a5, 0x20
0x800001dc: 02 e7 e2 63 bltu	a5, a4, 0x24
0x800001e0: 00 05 47 83 lbu	a5, 0(a0)
0x800001e4: fe 07 92 e3 bnez	a5, -0x1c
0x800001c8: 00 05 c7 03 lbu	a4, 0(a1)
0x800001cc: 00 15 05 13 addi	a0, a0, 1
0x800001d0: 00 15 85 93 addi	a1, a1, 1
0x800001d4: 02 07 02 63 beqz	a4, 0x24
0x800001d8: 02 f7 60 63 bltu	a4, a5, 0x20
0x800001dc: 02 e7 e2 63 bltu	a5, a4, 0x24
0x800001e0: 00 05 47 83 lbu	a5, 0(a0)
0x800001e4: fe 07 92 e3 bnez	a5, -0x1c
0x800001c8: 00 05 c7 03 lbu	a4, 0(a1)
0x800001cc: 00 15 05 13 addi	a0, a0, 1
0x800001d0: 00 15 85 93 addi	a1, a1, 1
0x800001d4: 02 07 02 63 beqz	a4, 0x24
0x800001d8: 02 f7 60 63 bltu	a4, a5, 0x20
0x800001dc: 02 e7 e2 63 bltu	a5, a4, 0x24
0x800001e0: 00 05 47 83 lbu	a5, 0(a0)
0x800001e4: fe 07 92 e3 bnez	a5, -0x1c
0x800001c8: 00 05 c7 03 lbu	a4, 0(a1)
0x800001cc: 00 15 05 13 addi	a0, a0, 1
0x800001d0: 00 15 85 93 addi	a1, a1, 1
0x800001d4: 02 07 02 63 beqz	a4, 0x24
0x800001d8: 02 f7 60 63 bltu	a4, a5, 0x20
0x800001dc: 02 e7 e2 63 bltu	a5, a4, 0x24
0x800001e0: 00 05 47 83 lbu	a5, 0(a0)
0x800001e4: fe 07 92 e3 bnez	a5, -0x1c
